Ten,Dia chi,Loai,Lat,Lng,Tu khoa goc
Đội PCCC & CNCH Quận 7,"1181 Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.7279508,106.7029469,Đội Cảnh sát PCCC và CNCH Quận 7
Cảnh sát PCCC Quận 7,"PPH3+536, Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.7279033,106.70263589999999,Đội Cảnh sát PCCC và CNCH Quận 7
Văn phòng công chứng Nguyễn Văn Tuấn,"24-26 Đường Số 5, Khu đô thị Him Lam, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,10.7403029,106.6971726,Phòng công chứng Quận 7
Văn phòng Công chứng Tân Thuận,"448 Đường Nguyễn Văn Linh, Phường Tân Mỹ, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7373361,106.7212873,Phòng công chứng Quận 7
Văn Phòng Công Chứng Nguyễn Đức Hưng,"10 Cao Triều Phát, Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7321022,106.7100152,Phòng công chứng Quận 7
VĂN PHÒNG CÔNG CHỨNG BÙI THỊ XUÂN,"612A Huỳnh Tấn Phát, Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7349795,106.730685,Phòng công chứng Quận 7
Văn Phòng Công Chứng Vũ Ái Lê,"138 Hà Huy Tập, Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.726587499999999,106.7091926,Phòng công chứng Quận 7
Văn phòng Công chứng Phú Mỹ Hưng,"NL 29 (D3), KBT Ngân Long, Đường Đ. Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.718328999999999,106.70277469999999,Phòng công chứng Quận 7
"Văn Phòng Công Chứng Nhà Bè (Nguyễn Tấn Thành, Toàn Cầu)","10 Đ. Huỳnh Thị Đồng, TT. Nhà Bè, Nhà Bè, Thành phố Hồ Chí Minh 700000, Việt Nam",Công chứng viên,10.6969101,106.741061,Phòng công chứng Quận 7
Dịch thuật và Công Chứng Sao Kim Cương,"79 Hoàng Quốc Việt, Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ phiên âm,10.7138656,106.74059969999999,Phòng công chứng Quận 7
Văn Phòng Công Chứng Dương Thị Cẩm Thủy,"02 Đ. Số 41, Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7580194,106.7000109,Phòng công chứng Quận 7
Văn Phòng Công Chứng Phước Thịnh,"58 Đ. Nguyễn Tất Thành, khu phố 3, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7594128,106.7104854,Phòng công chứng Quận 7
Quận ủy Quận 8,"997 Phạm Thế Hiển, Phường 5, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7415652,106.66505339999999,Ủy ban nhân dân Quận 8
UBND Phường 16 Quận 8,"450 Phú Định, Phường 16, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.7121927,106.6234973,Ủy ban nhân dân Quận 8
Quận 8,"Thành phố Hồ Chí Minh, Việt Nam",,10.729948499999999,106.6379724,Ủy ban nhân dân Quận 8
Ủy Ban Nhân Dân Phường 6 Quận 8 Điểm Sinh Hoạt,"34 Bùi Minh Trực, Phường 6, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm cộng đồng,10.7370513,106.6543923,Ủy ban nhân dân Quận 8
UBND phường 8 quận 8,"218 Đ. Hưng Phú, Phường Hưng Phú, Quận 8, Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.750026,106.678113,Ủy ban nhân dân Quận 8
Trung tâm Y tế Quận 8,"28 Đ. Số 1, Phường 6, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.735079899999999,106.6524058,Trung tâm y tế Quận 8
Trung Tâm Y Tế Quận 8,"170 Đ.Tùng Thiện Vương, Phường Xóm Củi, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ y tế địa phương,10.7478597,106.663359,Trung tâm y tế Quận 8
Trung tâm Y tế Quận 8,"7-8 Dương Bạch Mai, Phường 5, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7387488,106.6655299,Trung tâm y tế Quận 8
Trung Tâm Y Tế Dự Phòng Quận 8,"Chung cư Ngọc, 314 Âu Dương Lân, Phường Rạch Ông, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7431099,106.6846668,Trung tâm y tế Quận 8
Trạm Y Tế Phường 7 Quận 8,"2683 Phạm Thế Hiển, Phường 7, Quận 8, Thành phố Hồ Chí Minh 71812, Việt Nam",Nhân viên xét nghiệm y tế,10.7257868,106.63749879999999,Trung tâm y tế Quận 8
"Trạm Y tế phường 4, Quận 8","623 Phạm Thế Hiển, Phường 4, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế cộng đồng,10.7456832,106.67730139999999,Trung tâm y tế Quận 8
Trạm Y Tế Phường 6 Quận 8,"1663 Phạm Thế Hiển, Phường 6, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7382098,106.65214259999999,Trung tâm y tế Quận 8
Trung tâm Y tế Cộng Đồng,"59 Đ. Hưng Phú, Phường Hưng Phú, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.749426999999999,106.67760299999999,Trung tâm y tế Quận 8
Phòng Y Tế Quận 8,"04 Dương Quang Đông, Phường 5, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Sở y tế công cộng,10.740462299999999,106.6660321,Trung tâm y tế Quận 8
Trung Tâm Kiểm Soát Bệnh Tật Thành Phố Hồ Chí Minh (HCDC),"366A Âu Dương Lân, Phường Rạch Ông, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ y tế địa phương,10.7406768,106.68576279999999,Trung tâm y tế Quận 8
Trạm Y Tế Phường 14 Quận 8,"64 Đ. Hoài Thanh, Phường 14, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7385326,106.6494847,Trung tâm y tế Quận 8
Trạm Y Tế Phường Rạch Ông - Quận 8,"4F Nguyễn Thị Tần, Phường Rạch Ông, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7469656,106.6861711,Trung tâm y tế Quận 8
UBND Phường Diên Hồng,"474 Đ. 3 Tháng 2, Phường 14, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền quận,10.767919599999999,106.6665992,Ủy ban nhân dân Quận 10
UBND Phường 15 Quận 10,"A8 Đ. Châu Thới, Phường 15, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.782730899999999,106.6614147,Ủy ban nhân dân Quận 10
UBND Phường 10 Quận 10,"537 Lê Hồng Phong, Phường 10, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.7681881,106.6740519,Ủy ban nhân dân Quận 10
UBND Phường 1 Quận 10,"31 Lý Thái Tổ, Phường 1, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.7667504,106.67697009999999,Ủy ban nhân dân Quận 10
Trung Tâm Y Tế Quận 10,"QMJG+958, 403 Cách Mạng Tháng Tám, Phường 13, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,10.7806946,106.6755208,Trung tâm y tế Quận 10
Trung tâm Y tế quận 10,"C5, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,10.7761141,106.6666731,Trung tâm y tế Quận 10
Trung Tâm Y Tế Quận 10,"271 Vĩnh Viễn, Phường 8, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7636494,106.66753109999999,Trung tâm y tế Quận 10
Văn phòng công chứng Lê Kim Thanh,"335 Đ. Tô Hiến Thành, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7772712,106.66499879999999,Phòng công chứng Quận 10
Công Chứng ĐỒNG THỊ HẠNH,"380 Ngô Gia Tự, Phường 4, Quận 10, Thành phố Hồ Chí Minh 72510, Việt Nam",Công chứng viên,10.7619571,106.6702188,Phòng công chứng Quận 10
VPCC Mai Việt Cường,"236 Cao Thắng, Phường 12, Quận 10, Thành phố Hồ Chí Minh 67000, Việt Nam",Văn phòng công ty,10.774823399999999,106.6760868,Phòng công chứng Quận 10
Dịch thuật công chứng Asean Quận 10,"441 Lý Thái Tổ, Phường 9, Quận 10, Thành phố Hồ Chí Minh 72507, Việt Nam",Công chứng viên,10.767803899999999,106.6686987,Phòng công chứng Quận 10
UBND Phường Bình Thới,"270 Đ. Bình Thới, Phường 10, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền quận,10.763878,106.64359549999999,Ủy ban nhân dân Quận 11
UBND Phường 14 Quận 11,"72 Đ. Bình Thới, Phường 14, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",Văn phòng chính quyền địa phương,10.768286999999999,106.65043469999999,Ủy ban nhân dân Quận 11
Trung Tâm Y Tế Dự Phòng Q11,"72 Đường Số 5 - Cư xá Bình Thới, Phường 8, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.76056,106.6477893,Trung tâm y tế Quận 11
TRUNG TÂM Y TẾ DỰ PHÒNG,"228 Lãnh Binh Thăng, Phường 11, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.7627191,106.65260029999999,Trung tâm y tế Quận 11
Trạm Y Tế Phường 11 Quận 11,"351/7B Cư Xá Lê Đại Hành, Phường 11, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7661116,106.651281,Trung tâm y tế Quận 11
Trạm Y Tế Phường 14 Quận 11,"Đường Số/125 100 Bình Thới, Phường 14, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7691571,106.6468278,Trung tâm y tế Quận 11
Trung Tâm Y Tế Dự Phòng Phường 16 Quận 11,"Đường Đ. 3 Tháng 2, Phường 16, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.756746999999999,106.647351,Trung tâm y tế Quận 11
Trạm Y Tế Phường 1 Quận 11,"1300 Đ. 3 Tháng 2, Phường 1, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7573943,106.64774969999999,Trung tâm y tế Quận 11
Trạm Y Tế Phường 3 Quận 11,"111 Lạc Long Quân, Phường 3, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.760785499999999,106.6419655,Trung tâm y tế Quận 11
Trạm Y Tế Phường 5 Quận 11,"45c Lạc Long Quân, Phường 5, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.769096099999999,106.6444368,Trung tâm y tế Quận 11
Văn Phòng Công Chứng Đặng Văn Khanh,"351/99 Đ. Lê Đại Hành, Phường 11, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.766117399999999,106.6537168,Phòng công chứng Quận 11
Văn Phòng Công Chứng Ngô Đức Nhàn,"303 Đ. Lý Thường Kiệt, Phường 15, Quận 11, Thành phố Hồ Chí Minh 70000, Việt Nam",Công chứng viên,10.7771654,106.6560997,Phòng công chứng Quận 11
Văn phòng công chứng Đầm Sen,"Đ. 3 Tháng 2/1294 Đ. Minh Phụng, Phường, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,10.757448,106.647831,Phòng công chứng Quận 11
VĂN PHÒNG CÔNG CHỨNG NGUYỄN THỊ KIM LOAN,"219 Đ. Lê Đại Hành, Phường 11, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",Văn phòng công chứng tư pháp,10.763558,106.65580999999999,Phòng công chứng Quận 11
Vp công chứng Đầm Sen,"82 Hẻm 86 Ông Ích Khiêm, Phường 14, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công ty,10.7680812,106.6460906,Phòng công chứng Quận 11
Văn phòng công chứng Tây Sài Gòn,"27 Đ. Lý Thường Kiệt, Phường 7, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công chứng tư pháp,10.7588631,106.661248,Phòng công chứng Quận 11
Công an Quận 12,"Đường Đ.Trương Thị Hoa, Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8674369,106.640343,Công an Quận 12
Công An Quận 12 Tp Hcm,"2368 QL1A, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8481396,106.62119419999999,Công an Quận 12
UBND Phường Tân Hưng Thuận,"DN6/3 phường, Khu Phố 4, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.841261399999999,106.62395099999999,Ủy ban nhân dân Quận 12
UBND Phường Tân Thới Nhất,"số 68 Đường TTN, 14 Khu phố 5, Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.8258005,106.6160637,Ủy ban nhân dân Quận 12
UBND Phường Trung Mỹ Tây,"15/91, 15/91 Đồng Tiến, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.8473475,106.61640009999999,Ủy ban nhân dân Quận 12
UBND Phường Tân Thới Hiệp,"226 Đ.Trương Thị Hoa, Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.866994499999999,106.6420052,Ủy ban nhân dân Quận 12
Ủy Ban Nhân Dân Quận 12 - 01 Lê Thị Riêng - Phường An Phú Đông,"Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm xe buýt,10.863347,106.65464,Ủy ban nhân dân Quận 12
UBND Quận 12 - 1251 Quốc Lộ 1A,"Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm xe buýt,10.8617711,106.6540517,Ủy ban nhân dân Quận 12
Phòng Tài Chính - Kế Hoạch Quận 12,"Ủy Ban Nhân Dân Quận 12, 1, Lê Thị Riêng, Phường Thới An, Quận 12, Thành Phố Hồ Chí Minh, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.863228099999999,106.6542042,Ủy ban nhân dân Quận 12
Đảng Ủy - Ủy Ban Nhân Dân Phường 12,"261C Đ. Quang Trung, Phường 12, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",,10.843830299999999,106.6406111,Ủy ban nhân dân Quận 12
Phòng Quản Lý Đô Thị Quận 12,"UBNN Quận 12, 01 Đ. Lê Thị Riêng, KP3, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.863320199999999,106.6544816,Ủy ban nhân dân Quận 12
Ban quản lý đầu tư xây dựng công trình Quận 12,"Số 1 Đ. Lê Thị Riêng, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Cơ quan quản lý nhà ở,10.8634801,106.6534228,Ủy ban nhân dân Quận 12
Quận uỷ 12,"UBNN Quận 12, 1456 QL1A, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Đảng phái chính trị,10.8631496,106.6540904,Ủy ban nhân dân Quận 12
Quận ủy Quận 12,"Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm xe buýt,10.862160999999999,106.6532852,Ủy ban nhân dân Quận 12
Văn Phòng Đăng Ký Đất Đai Quận 12,"45 Nguyễn Thị Kiêu, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.875694099999999,106.65052229999999,Ủy ban nhân dân Quận 12
Phòng Văn Hoá Và Thông Tin Quận 12,"Ủy Ban Nhân Dân Quận 12, 1, Lê Thị Riêng, Phường Thới An, Quận 12, Thành Phố Hồ Chí Minh, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.863284,106.65387869999999,Ủy ban nhân dân Quận 12
Đội CSGT Công an quận 12,"79/1a QL1A, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.8618106,106.6509517,Đội Cảnh sát giao thông Quận 12
Phòng cảnh sát giao thông quận 12,"1A QL1A, Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.861813699999999,106.6509349,Đội Cảnh sát giao thông Quận 12
Đội Cảnh Sát Giao Thông An Sương,"1509A Đ. Nguyễn Ảnh Thủ, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát giao thông,10.8566305,106.6086112,Đội Cảnh sát giao thông Quận 12
Công an Quận Bình Tân,"1114 QL1A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7308012,106.6015381,Công an Quận Bình Tân
Công An Quận Bình Tân,"3q Đ. Số 4A, An Lạc A, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng an toàn công cộng,10.749384899999999,106.6198651,Công an Quận Bình Tân
UBND Phường An Lạc,"521 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",Văn phòng chính quyền quận,10.7368886,106.6148779,Ủy ban nhân dân Quận Bình Tân
UBND Quận Tân Bình,"387A Đ. Trường Chinh, Phường 14, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền quận,10.7978752,106.64235359999999,Ủy ban nhân dân Quận Bình Tân
UBND Phường Bình Trị Đông A,"162 Mã Lò, Bình Trị Đông A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.764552199999999,106.60430029999999,Ủy ban nhân dân Quận Bình Tân
Đội CSGT An Lạc,"B4/11 ấp 2, QL1A, Tân Kiên, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát giao thông,10.7202767,106.59982769999999,Đội Cảnh sát giao thông Quận Bình Tân
Đội Cảnh Sát PCCC&CNCH-Công An Quận Bình Tân,"1121 QL1A, Tân Tạo, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.7608354,106.591318,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Đội cảnh sát PCCC vs CHCN Công An Quận Bình Tân,"624 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.729418599999999,106.60794849999999,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Đội PCCC & CNCH Quận Tân Bình,"856 Đ. Âu Cơ, Phường 14, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.7935805,106.63911809999999,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Đội PCCC vs CHCN KV IV Q.Bình Tân,"94 Liên Khu 4-5, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.7990195,106.59037359999999,Đội Cảnh sát PCCC và CNCH Quận Bình Tân
Văn Phòng Công Chứng Bình Tân,"759 TL10, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.757655999999999,106.60978399999999,Phòng công chứng Quận Bình Tân
Văn phòng công chứng Trần Thanh Hải quận Bình Tân,"2A Đường số 7, An Lạc A, Bình Tân, Thành phố Hồ Chí Minh 700000, Việt Nam",Dịch vụ pháp lý,10.7519037,106.6231703,Phòng công chứng Quận Bình Tân
VĂN PHÒNG CÔNG CHỨNG NGUYỄN VIẾT PHÚ,"181 Đ. Lê Văn Quới, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công chứng tư pháp,10.7750612,106.6166507,Phòng công chứng Quận Bình Tân
Văn phòng công chứng Gò Mây (Tên cũ: Vpcc Phan Thị Kim Cúc),"792 Lê Trọng Tấn, Bình Hưng Hoà, Bình Tân, Thành phố Hồ Chí Minh 71913, Việt Nam",Văn phòng công ty,10.8161089,106.60285569999999,Phòng công chứng Quận Bình Tân
Văn Phòng Công Chứng Việt An (VPCC Nguyễn Quốc Cường cũ),"519/5-7 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,10.7373745,106.6151076,Phòng công chứng Quận Bình Tân
Văn Phòng Công Chứng Dương Thanh Tú,"590+590A, Đ. Tân Kỳ Tân Quý, Bình Hưng Hoà, Bình Tân, Việt Nam",Công chứng viên,10.7937511,106.60859939999999,Phòng công chứng Quận Bình Tân
Đội Quản lý hành chính Công An Quận Bình Thạnh,"42 Xô Viết Nghệ Tĩnh, Phường Thạnh Mỹ, Tây 19, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.794376999999999,106.709138,Công an Quận Bình Thạnh
Đội Cảnh Sát Kinh Tế - Công An Quận Bình Thạnh,"473B Bạch Đằng, Phường 2, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.802838,106.69958,Công an Quận Bình Thạnh
Công an Phường 19 (Quận Bình Thạnh),"1 Huỳnh Tịnh Của, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7919931,106.708995,Công an Quận Bình Thạnh
Công an Phường 25 Quận Bình Thạnh,"2A Điện Biên Phủ, Phường 25, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7988134,106.72081899999999,Công an Quận Bình Thạnh
Công an Phường 22 Quận Bình Thạnh,"400 Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.8123331,106.71506459999999,Công an Quận Bình Thạnh
Công An Phường 12 Quận Bình Thạnh,"182 Đ. Phan Văn Trị, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng an toàn công cộng,10.8130203,106.6953858,Công an Quận Bình Thạnh
"Công An Phường 1, Quận Bình Thạnh","331 Đ. Bùi Hữu Nghĩa, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.8003663,106.69928279999999,Công an Quận Bình Thạnh
Công An Phường 1 Quận Bình Thạnh,"98 Đ. Lê Văn Duyệt, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.7963977,106.69634459999999,Công an Quận Bình Thạnh
"Công an Phường 21, quận Bình Thạnh, Tp.Hồ Chí Minh","288 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.800071599999999,106.7113309,Công an Quận Bình Thạnh
Công An Phường 5 Quận Bình Thạnh,"97 Nguyễn Văn Đậu, Phường 5, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,10.8090427,106.68861419999999,Công an Quận Bình Thạnh
Công an Phường 17 Quận Bình Thạnh,"99-101 Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,10.7939925,106.70835939999999,Công an Quận Bình Thạnh
Công An Giao Thông Phường 26 Quận Bình Thạnh,"28 Nguyễn Thiện Thuật, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.80585,106.699151,Công an Quận Bình Thạnh
"Công An Phường 6, Quận Bình Thạnh","67/1 Hoàng Hoa Thám, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát tiểu bang,10.8062072,106.6901668,Công an Quận Bình Thạnh
Công An Phường 2,"248 Đ. Bùi Hữu Nghĩa, Phường 2, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.7992577,106.7001525,Công an Quận Bình Thạnh
Công An Phường 28 Quận Bình Thạnh,"1121 Bình Quới, Phường 28, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,10.8258028,106.7351379,Công an Quận Bình Thạnh
HĐND - UBND Phường Bình Thạnh,"6 - 6A, Phan Đăng Lưu, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.802849,106.69629649999999,Ủy ban nhân dân Quận Bình Thạnh
UBND Phường 5 Quận Bình Thạnh,"137 Nguyễn Văn Đậu, Phường 5, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,10.8100202,106.68963169999999,Ủy ban nhân dân Quận Bình Thạnh
Trung tâm Y tế quận Bình Thạnh,"99/6 Nơ Trang Long, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.8109179,106.6946943,Trung tâm y tế Quận Bình Thạnh
Trung Tâm Y Tế Quận Bình Thạnh,"8 Đ. Đinh Bộ Lĩnh, Phường 14, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,10.8047498,106.71006849999999,Trung tâm y tế Quận Bình Thạnh
Trung tâm y tế Quận Bình Thạnh,"112 Lê Văn Duyệt, Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.7904463,106.6971963,Trung tâm y tế Quận Bình Thạnh
Trạm Y Tế Phường 13. Quận Bình Thạnh. Thành Phố Hồ Chí Minh,"21 Bình Lợi, Phường 13, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,10.826385499999999,106.70624509999999,Trung tâm y tế Quận Bình Thạnh
"Trạm Y Tế Phường 19 - Cơ sở 1, Quận Bình Thạnh","220/24 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.798344,106.711681,Trung tâm y tế Quận Bình Thạnh
Trạm Y Tế Phường 22 Quận Bình Thạnh,"B7 Phú Mỹ, Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,10.790497799999999,106.7142251,Trung tâm y tế Quận Bình Thạnh
Trạm Y Tế Phường 11 Quận Bình Thạnh,"235 Đ. Phan Văn Trị, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,10.813632,106.6951591,Trung tâm y tế Quận Bình Thạnh
Đội PCCC & CNCH Quận Bình Thạnh,"18A Phan Đăng Lưu, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,10.803549199999999,106.690975,Đội Cảnh sát PCCC và CNCH Quận Bình Thạnh
Đội Cảnh sátPCCC&CNCH - Công an quận Bình Thạnh,"294 Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,10.814067999999999,106.6939111,Đội Cảnh sát PCCC và CNCH Quận Bình Thạnh
